READ_ID	SOURCE	TRUE_DIV
b_G000341695_d0.05_6	G000341695	0.05
b_G000341695_d0.05_7	G000341695	0.05
b_G000341695_d0.05_8	G000341695	0.05
b_G000341695_d0.05_9	G000341695	0.05
b_G000341695_d0.05_10	G000341695	0.05
b_G000341695_d0.05_11	G000341695	0.05
b_G000341695_d0.05_12	G000341695	0.05
b_G000341695_d0.05_13	G000341695	0.05
b_G000341695_d0.05_14	G000341695	0.05
b_G000341695_d0.05_15	G000341695	0.05
b_G000341695_d0.05_16	G000341695	0.05
b_G000341695_d0.05_17	G000341695	0.05
b_G000341695_d0.05_18	G000341695	0.05
b_G000341695_d0.05_19	G000341695	0.05
b_G000341695_d0.05_20	G000341695	0.05
b_G000341695_d0.05_21	G000341695	0.05
b_G000341695_d0.05_22	G000341695	0.05
b_G000341695_d0.05_23	G000341695	0.05
b_G000341695_d0.05_24	G000341695	0.05
b_G000341695_d0.05_25	G000341695	0.05
b_G000341695_d0.05_26	G000341695	0.05
b_G000341695_d0.05_27	G000341695	0.05
b_G000341695_d0.05_28	G000341695	0.05
b_G000341695_d0.05_29	G000341695	0.05
b_G000341695_d0.05_30	G000341695	0.05
b_G000341695_d0.05_31	G000341695	0.05
b_G000341695_d0.05_32	G000341695	0.05
b_G000341695_d0.05_33	G000341695	0.05
b_G000341695_d0.05_34	G000341695	0.05
b_G000341695_d0.05_35	G000341695	0.05
b_G000341695_d0.05_36	G000341695	0.05
b_G000341695_d0.05_37	G000341695	0.05
b_G000341695_d0.05_38	G000341695	0.05
b_G000341695_d0.05_39	G000341695	0.05
b_G000341695_d0.1_0	G000341695	0.1
b_G000341695_d0.1_1	G000341695	0.1
b_G000341695_d0.1_2	G000341695	0.1
b_G000341695_d0.1_3	G000341695	0.1
b_G000341695_d0.1_4	G000341695	0.1
b_G000341695_d0.1_5	G000341695	0.1
b_G000341695_d0.1_6	G000341695	0.1
b_G000341695_d0.1_7	G000341695	0.1
b_G000341695_d0.1_8	G000341695	0.1
b_G000341695_d0.1_9	G000341695	0.1
b_G000341695_d0.1_10	G000341695	0.1
b_G000341695_d0.1_11	G000341695	0.1
b_G000341695_d0.1_12	G000341695	0.1
b_G000341695_d0.1_13	G000341695	0.1
b_G000341695_d0.1_14	G000341695	0.1
b_G000341695_d0.1_15	G000341695	0.1
b_G000341695_d0.1_16	G000341695	0.1
b_G000341695_d0.1_17	G000341695	0.1
b_G000341695_d0.1_18	G000341695	0.1
b_G000341695_d0.1_19	G000341695	0.1
b_G000341695_d0.1_20	G000341695	0.1
b_G000341695_d0.1_21	G000341695	0.1
b_G000341695_d0.1_22	G000341695	0.1
b_G000341695_d0.1_23	G000341695	0.1
b_G000341695_d0.1_24	G000341695	0.1
b_G000341695_d0.1_25	G000341695	0.1
b_G000341695_d0.1_26	G000341695	0.1
b_G000341695_d0.1_27	G000341695	0.1
b_G000341695_d0.1_28	G000341695	0.1
b_G000341695_d0.1_29	G000341695	0.1
b_G000341695_d0.1_30	G000341695	0.1
b_G000341695_d0.1_31	G000341695	0.1
b_G000341695_d0.1_32	G000341695	0.1
b_G000341695_d0.1_33	G000341695	0.1
b_G000341695_d0.1_34	G000341695	0.1
b_G000341695_d0.1_35	G000341695	0.1
b_G000341695_d0.1_36	G000341695	0.1
b_G000341695_d0.1_37	G000341695	0.1
b_G000341695_d0.1_38	G000341695	0.1
b_G000341695_d0.1_39	G000341695	0.1
b_G000341695_d0.15_0	G000341695	0.15
b_G000341695_d0.15_1	G000341695	0.15
b_G000341695_d0.15_2	G000341695	0.15
b_G000341695_d0.15_3	G000341695	0.15
b_G000341695_d0.15_4	G000341695	0.15
b_G000341695_d0.15_5	G000341695	0.15
b_G000341695_d0.15_6	G000341695	0.15
b_G000341695_d0.15_7	G000341695	0.15
b_G000341695_d0.15_8	G000341695	0.15
b_G000341695_d0.15_9	G000341695	0.15
b_G000341695_d0.15_10	G000341695	0.15
b_G000341695_d0.15_11	G000341695	0.15
b_G000341695_d0.15_12	G000341695	0.15
b_G000341695_d0.15_13	G000341695	0.15
b_G000341695_d0.15_14	G000341695	0.15
b_G000341695_d0.15_15	G000341695	0.15
b_G000341695_d0.15_16	G000341695	0.15
b_G000341695_d0.15_17	G000341695	0.15
b_G000341695_d0.15_18	G000341695	0.15
b_G000341695_d0.15_19	G000341695	0.15
b_G000341695_d0.15_20	G000341695	0.15
b_G000341695_d0.15_21	G000341695	0.15
b_G000341695_d0.15_22	G000341695	0.15
b_G000341695_d0.15_23	G000341695	0.15
b_G000341695_d0.15_24	G000341695	0.15
b_G000341695_d0.15_25	G000341695	0.15
b_G000341695_d0.15_26	G000341695	0.15
b_G000341695_d0.15_27	G000341695	0.15
b_G000341695_d0.15_28	G000341695	0.15
b_G000341695_d0.15_29	G000341695	0.15
b_G000341695_d0.15_30	G000341695	0.15
b_G000341695_d0.15_31	G000341695	0.15
b_G000341695_d0.15_32	G000341695	0.15
b_G000341695_d0.15_33	G000341695	0.15
b_G000341695_d0.15_34	G000341695	0.15
b_G000341695_d0.15_35	G000341695	0.15
b_G000341695_d0.15_36	G000341695	0.15
b_G000341695_d0.15_37	G000341695	0.15
b_G000341695_d0.15_38	G000341695	0.15
b_G000341695_d0.15_39	G000341695	0.15
b_G000341695_d0.2_0	G000341695	0.2
b_G000341695_d0.2_1	G000341695	0.2
b_G000341695_d0.2_2	G000341695	0.2
b_G000341695_d0.2_3	G000341695	0.2
b_G000341695_d0.2_4	G000341695	0.2
b_G000341695_d0.2_5	G000341695	0.2
b_G000341695_d0.2_6	G000341695	0.2
b_G000341695_d0.2_7	G000341695	0.2
b_G000341695_d0.2_8	G000341695	0.2
b_G000341695_d0.2_9	G000341695	0.2
b_G000341695_d0.2_10	G000341695	0.2
b_G000341695_d0.2_11	G000341695	0.2
b_G000341695_d0.2_12	G000341695	0.2
b_G000341695_d0.2_13	G000341695	0.2
b_G000341695_d0.2_14	G000341695	0.2
b_G000341695_d0.2_15	G000341695	0.2
b_G000341695_d0.2_16	G000341695	0.2
b_G000341695_d0.2_17	G000341695	0.2
b_G000341695_d0.2_18	G000341695	0.2
b_G000341695_d0.2_19	G000341695	0.2
b_G000341695_d0.2_20	G000341695	0.2
b_G000341695_d0.2_21	G000341695	0.2
b_G000341695_d0.2_22	G000341695	0.2
b_G000341695_d0.2_23	G000341695	0.2
b_G000341695_d0.2_24	G000341695	0.2
b_G000341695_d0.2_25	G000341695	0.2
b_G000341695_d0.2_26	G000341695	0.2
b_G000341695_d0.2_27	G000341695	0.2
b_G000341695_d0.2_28	G000341695	0.2
b_G000341695_d0.2_29	G000341695	0.2
b_G000341695_d0.2_30	G000341695	0.2
b_G000341695_d0.2_31	G000341695	0.2
b_G000341695_d0.2_32	G000341695	0.2
b_G000341695_d0.2_33	G000341695	0.2
b_G000341695_d0.2_34	G000341695	0.2
b_G000341695_d0.2_35	G000341695	0.2
b_G000341695_d0.2_36	G000341695	0.2
b_G000341695_d0.2_37	G000341695	0.2
b_G000341695_d0.2_38	G000341695	0.2
b_G000341695_d0.2_39	G000341695	0.2
b_G000341695_d0.25_0	G000341695	0.25
b_G000341695_d0.25_1	G000341695	0.25
b_G000341695_d0.25_2	G000341695	0.25
b_G000341695_d0.25_3	G000341695	0.25
b_G000341695_d0.25_4	G000341695	0.25
b_G000341695_d0.25_5	G000341695	0.25
b_G000341695_d0.25_6	G000341695	0.25
b_G000341695_d0.25_7	G000341695	0.25
b_G000341695_d0.25_8	G000341695	0.25
b_G000341695_d0.25_9	G000341695	0.25
b_G000341695_d0.25_10	G000341695	0.25
b_G000341695_d0.25_11	G000341695	0.25
b_G000341695_d0.25_12	G000341695	0.25
b_G000341695_d0.25_13	G000341695	0.25
b_G000341695_d0.25_14	G000341695	0.25
b_G000341695_d0.25_15	G000341695	0.25
b_G000341695_d0.25_16	G000341695	0.25
b_G000341695_d0.25_17	G000341695	0.25
b_G000341695_d0.25_18	G000341695	0.25
b_G000341695_d0.25_19	G000341695	0.25
b_G000341695_d0.25_20	G000341695	0.25
b_G000341695_d0.25_21	G000341695	0.25
b_G000341695_d0.25_22	G000341695	0.25
b_G000341695_d0.25_23	G000341695	0.25
b_G000341695_d0.25_24	G000341695	0.25
b_G000341695_d0.25_25	G000341695	0.25
b_G000341695_d0.25_26	G000341695	0.25
b_G000341695_d0.25_27	G000341695	0.25
b_G000341695_d0.25_28	G000341695	0.25
b_G000341695_d0.25_29	G000341695	0.25
b_G000341695_d0.25_30	G000341695	0.25
b_G000341695_d0.25_31	G000341695	0.25
b_G000341695_d0.25_32	G000341695	0.25
b_G000341695_d0.25_33	G000341695	0.25
b_G000341695_d0.25_34	G000341695	0.25
b_G000341695_d0.25_35	G000341695	0.25
b_G000341695_d0.25_36	G000341695	0.25
b_G000341695_d0.25_37	G000341695	0.25
b_G000341695_d0.25_38	G000341695	0.25
b_G000341695_d0.25_39	G000341695	0.25
b_G001917855_d0_0	G001917855	0.0
b_G001917855_d0_1	G001917855	0.0
b_G001917855_d0_2	G001917855	0.0
b_G001917855_d0_3	G001917855	0.0
b_G001917855_d0_4	G001917855	0.0
b_G001917855_d0_5	G001917855	0.0
b_G001917855_d0_6	G001917855	0.0
b_G001917855_d0_7	G001917855	0.0
b_G001917855_d0_8	G001917855	0.0
b_G001917855_d0_9	G001917855	0.0
b_G001917855_d0_10	G001917855	0.0
b_G001917855_d0_11	G001917855	0.0
b_G001917855_d0_12	G001917855	0.0
b_G001917855_d0_13	G001917855	0.0
b_G001917855_d0_14	G001917855	0.0
b_G001917855_d0_15	G001917855	0.0
b_G001917855_d0_16	G001917855	0.0
b_G001917855_d0_17	G001917855	0.0
b_G001917855_d0_18	G001917855	0.0
b_G001917855_d0_19	G001917855	0.0
b_G001917855_d0_20	G001917855	0.0
b_G001917855_d0_21	G001917855	0.0
b_G001917855_d0_22	G001917855	0.0
b_G001917855_d0_23	G001917855	0.0
b_G001917855_d0_24	G001917855	0.0
b_G001917855_d0_25	G001917855	0.0
b_G001917855_d0_26	G001917855	0.0
b_G001917855_d0_27	G001917855	0.0
b_G001917855_d0_28	G001917855	0.0
b_G001917855_d0_29	G001917855	0.0
b_G001917855_d0_30	G001917855	0.0
b_G001917855_d0_31	G001917855	0.0
b_G001917855_d0_32	G001917855	0.0
b_G001917855_d0_33	G001917855	0.0
b_G001917855_d0_34	G001917855	0.0
b_G001917855_d0_35	G001917855	0.0
b_G001917855_d0_36	G001917855	0.0
b_G001917855_d0_37	G001917855	0.0
b_G001917855_d0_38	G001917855	0.0
b_G001917855_d0_39	G001917855	0.0
b_G001917855_d0.01_0	G001917855	0.01
b_G001917855_d0.01_1	G001917855	0.01
b_G001917855_d0.01_2	G001917855	0.01
b_G001917855_d0.01_3	G001917855	0.01
b_G001917855_d0.01_4	G001917855	0.01
b_G001917855_d0.01_5	G001917855	0.01
b_G001917855_d0.01_6	G001917855	0.01
b_G001917855_d0.01_7	G001917855	0.01
b_G001917855_d0.01_8	G001917855	0.01
b_G001917855_d0.01_9	G001917855	0.01
b_G001917855_d0.01_10	G001917855	0.01
b_G001917855_d0.01_11	G001917855	0.01
b_G001917855_d0.01_12	G001917855	0.01
b_G001917855_d0.01_13	G001917855	0.01
b_G001917855_d0.01_14	G001917855	0.01
b_G001917855_d0.01_15	G001917855	0.01
b_G001917855_d0.01_16	G001917855	0.01
b_G001917855_d0.01_17	G001917855	0.01
b_G001917855_d0.01_18	G001917855	0.01
b_G001917855_d0.01_19	G001917855	0.01
b_G001917855_d0.01_20	G001917855	0.01
b_G001917855_d0.01_21	G001917855	0.01
b_G001917855_d0.01_22	G001917855	0.01
b_G001917855_d0.01_23	G001917855	0.01
b_G001917855_d0.01_24	G001917855	0.01
b_G001917855_d0.01_25	G001917855	0.01
b_G001917855_d0.01_26	G001917855	0.01
b_G001917855_d0.01_27	G001917855	0.01
b_G001917855_d0.01_28	G001917855	0.01
b_G001917855_d0.01_29	G001917855	0.01
b_G001917855_d0.01_30	G001917855	0.01
b_G001917855_d0.01_31	G001917855	0.01
b_G001917855_d0.01_32	G001917855	0.01
b_G001917855_d0.01_33	G001917855	0.01
b_G001917855_d0.01_34	G001917855	0.01
b_G001917855_d0.01_35	G001917855	0.01
b_G001917855_d0.01_36	G001917855	0.01
b_G001917855_d0.01_37	G001917855	0.01
b_G001917855_d0.01_38	G001917855	0.01
b_G001917855_d0.01_39	G001917855	0.01
b_G001917855_d0.02_0	G001917855	0.02
b_G001917855_d0.02_1	G001917855	0.02
b_G001917855_d0.02_2	G001917855	0.02
b_G001917855_d0.02_3	G001917855	0.02
b_G001917855_d0.02_4	G001917855	0.02
b_G001917855_d0.02_5	G001917855	0.02
b_G001917855_d0.02_6	G001917855	0.02
b_G001917855_d0.02_7	G001917855	0.02
b_G001917855_d0.02_8	G001917855	0.02
b_G001917855_d0.02_9	G001917855	0.02
b_G001917855_d0.02_10	G001917855	0.02
b_G001917855_d0.02_11	G001917855	0.02
b_G001917855_d0.02_12	G001917855	0.02
b_G001917855_d0.02_13	G001917855	0.02
b_G001917855_d0.02_14	G001917855	0.02
b_G001917855_d0.02_15	G001917855	0.02
b_G001917855_d0.02_16	G001917855	0.02
b_G001917855_d0.02_17	G001917855	0.02
b_G001917855_d0.02_18	G001917855	0.02
b_G001917855_d0.02_19	G001917855	0.02
b_G001917855_d0.02_20	G001917855	0.02
b_G001917855_d0.02_21	G001917855	0.02
b_G001917855_d0.02_22	G001917855	0.02
b_G001917855_d0.02_23	G001917855	0.02
b_G001917855_d0.02_24	G001917855	0.02
b_G001917855_d0.02_25	G001917855	0.02
b_G001917855_d0.02_26	G001917855	0.02
b_G001917855_d0.02_27	G001917855	0.02
b_G001917855_d0.02_28	G001917855	0.02
b_G001917855_d0.02_29	G001917855	0.02
b_G001917855_d0.02_30	G001917855	0.02
b_G001917855_d0.02_31	G001917855	0.02
b_G001917855_d0.02_32	G001917855	0.02
b_G001917855_d0.02_33	G001917855	0.02
b_G001917855_d0.02_34	G001917855	0.02
b_G001917855_d0.02_35	G001917855	0.02
b_G001917855_d0.02_36	G001917855	0.02
b_G001917855_d0.02_37	G001917855	0.02
b_G001917855_d0.02_38	G001917855	0.02
b_G001917855_d0.02_39	G001917855	0.02
b_G001917855_d0.05_0	G001917855	0.05
b_G001917855_d0.05_1	G001917855	0.05
b_G001917855_d0.05_2	G001917855	0.05
b_G001917855_d0.05_3	G001917855	0.05
b_G001917855_d0.05_4	G001917855	0.05
b_G001917855_d0.05_5	G001917855	0.05
b_G001917855_d0.05_6	G001917855	0.05
b_G001917855_d0.05_7	G001917855	0.05
b_G001917855_d0.05_8	G001917855	0.05
b_G001917855_d0.05_9	G001917855	0.05
b_G001917855_d0.05_10	G001917855	0.05
b_G001917855_d0.05_11	G001917855	0.05
b_G001917855_d0.05_12	G001917855	0.05
b_G001917855_d0.05_13	G001917855	0.05
b_G001917855_d0.05_14	G001917855	0.05
b_G001917855_d0.05_15	G001917855	0.05
b_G001917855_d0.05_16	G001917855	0.05
b_G001917855_d0.05_17	G001917855	0.05
b_G001917855_d0.05_18	G001917855	0.05
b_G001917855_d0.05_19	G001917855	0.05
b_G001917855_d0.05_20	G001917855	0.05
b_G001917855_d0.05_21	G001917855	0.05
b_G001917855_d0.05_22	G001917855	0.05
b_G001917855_d0.05_23	G001917855	0.05
b_G001917855_d0.05_24	G001917855	0.05
b_G001917855_d0.05_25	G001917855	0.05
b_G001917855_d0.05_26	G001917855	0.05
b_G001917855_d0.05_27	G001917855	0.05
b_G001917855_d0.05_28	G001917855	0.05
b_G001917855_d0.05_29	G001917855	0.05
b_G001917855_d0.05_30	G001917855	0.05
b_G001917855_d0.05_31	G001917855	0.05
b_G001917855_d0.05_32	G001917855	0.05
b_G001917855_d0.05_33	G001917855	0.05
b_G001917855_d0.05_34	G001917855	0.05
b_G001917855_d0.05_35	G001917855	0.05
b_G001917855_d0.05_36	G001917855	0.05
b_G001917855_d0.05_37	G001917855	0.05
b_G001917855_d0.05_38	G001917855	0.05
b_G001917855_d0.05_39	G001917855	0.05
b_G001917855_d0.1_0	G001917855	0.1
b_G001917855_d0.1_1	G001917855	0.1
b_G001917855_d0.1_2	G001917855	0.1
b_G001917855_d0.1_3	G001917855	0.1
b_G001917855_d0.1_4	G001917855	0.1
b_G001917855_d0.1_5	G001917855	0.1
b_G001917855_d0.1_6	G001917855	0.1
b_G001917855_d0.1_7	G001917855	0.1
b_G001917855_d0.1_8	G001917855	0.1
b_G001917855_d0.1_9	G001917855	0.1
b_G001917855_d0.1_10	G001917855	0.1
b_G001917855_d0.1_11	G001917855	0.1
b_G001917855_d0.1_12	G001917855	0.1
b_G001917855_d0.1_13	G001917855	0.1
b_G001917855_d0.1_14	G001917855	0.1
b_G001917855_d0.1_15	G001917855	0.1
b_G001917855_d0.1_16	G001917855	0.1
b_G001917855_d0.1_17	G001917855	0.1
b_G001917855_d0.1_18	G001917855	0.1
b_G001917855_d0.1_19	G001917855	0.1
b_G001917855_d0.1_20	G001917855	0.1
b_G001917855_d0.1_21	G001917855	0.1
b_G001917855_d0.1_22	G001917855	0.1
b_G001917855_d0.1_23	G001917855	0.1
b_G001917855_d0.1_24	G001917855	0.1
b_G001917855_d0.1_25	G001917855	0.1
b_G001917855_d0.1_26	G001917855	0.1
b_G001917855_d0.1_27	G001917855	0.1
b_G001917855_d0.1_28	G001917855	0.1
b_G001917855_d0.1_29	G001917855	0.1
b_G001917855_d0.1_30	G001917855	0.1
b_G001917855_d0.1_31	G001917855	0.1
b_G001917855_d0.1_32	G001917855	0.1
b_G001917855_d0.1_33	G001917855	0.1
b_G001917855_d0.1_34	G001917855	0.1
b_G001917855_d0.1_35	G001917855	0.1
b_G001917855_d0.1_36	G001917855	0.1
b_G001917855_d0.1_37	G001917855	0.1
b_G001917855_d0.1_38	G001917855	0.1
b_G001917855_d0.1_39	G001917855	0.1
b_G001917855_d0.15_0	G001917855	0.15
b_G001917855_d0.15_1	G001917855	0.15
b_G001917855_d0.15_2	G001917855	0.15
b_G001917855_d0.15_3	G001917855	0.15
b_G001917855_d0.15_4	G001917855	0.15
b_G001917855_d0.15_5	G001917855	0.15
b_G001917855_d0.15_6	G001917855	0.15
b_G001917855_d0.15_7	G001917855	0.15
b_G001917855_d0.15_8	G001917855	0.15
b_G001917855_d0.15_9	G001917855	0.15
b_G001917855_d0.15_10	G001917855	0.15
b_G001917855_d0.15_11	G001917855	0.15
b_G001917855_d0.15_12	G001917855	0.15
b_G001917855_d0.15_13	G001917855	0.15
b_G001917855_d0.15_14	G001917855	0.15
b_G001917855_d0.15_15	G001917855	0.15
b_G001917855_d0.15_16	G001917855	0.15
b_G001917855_d0.15_17	G001917855	0.15
b_G001917855_d0.15_18	G001917855	0.15
b_G001917855_d0.15_19	G001917855	0.15
b_G001917855_d0.15_20	G001917855	0.15
b_G001917855_d0.15_21	G001917855	0.15
b_G001917855_d0.15_22	G001917855	0.15
b_G001917855_d0.15_23	G001917855	0.15
b_G001917855_d0.15_24	G001917855	0.15
b_G001917855_d0.15_25	G001917855	0.15
b_G001917855_d0.15_26	G001917855	0.15
b_G001917855_d0.15_27	G001917855	0.15
b_G001917855_d0.15_28	G001917855	0.15
b_G001917855_d0.15_29	G001917855	0.15
b_G001917855_d0.15_30	G001917855	0.15
b_G001917855_d0.15_31	G001917855	0.15
b_G001917855_d0.15_32	G001917855	0.15
b_G001917855_d0.15_33	G001917855	0.15
b_G001917855_d0.15_34	G001917855	0.15
b_G001917855_d0.15_35	G001917855	0.15
b_G001917855_d0.15_36	G001917855	0.15
b_G001917855_d0.15_37	G001917855	0.15
b_G001917855_d0.15_38	G001917855	0.15
b_G001917855_d0.15_39	G001917855	0.15
b_G001917855_d0.2_0	G001917855	0.2
b_G001917855_d0.2_1	G001917855	0.2
b_G001917855_d0.2_2	G001917855	0.2
b_G001917855_d0.2_3	G001917855	0.2
b_G001917855_d0.2_4	G001917855	0.2
b_G001917855_d0.2_5	G001917855	0.2
b_G001917855_d0.2_6	G001917855	0.2
b_G001917855_d0.2_7	G001917855	0.2
b_G001917855_d0.2_8	G001917855	0.2
b_G001917855_d0.2_9	G001917855	0.2
b_G001917855_d0.2_10	G001917855	0.2
b_G001917855_d0.2_11	G001917855	0.2
b_G001917855_d0.2_12	G001917855	0.2
b_G001917855_d0.2_13	G001917855	0.2
b_G001917855_d0.2_14	G001917855	0.2
b_G001917855_d0.2_15	G001917855	0.2
b_G001917855_d0.2_16	G001917855	0.2
b_G001917855_d0.2_17	G001917855	0.2
b_G001917855_d0.2_18	G001917855	0.2
b_G001917855_d0.2_19	G001917855	0.2
b_G001917855_d0.2_20	G001917855	0.2
b_G001917855_d0.2_21	G001917855	0.2
b_G001917855_d0.2_22	G001917855	0.2
b_G001917855_d0.2_23	G001917855	0.2
b_G001917855_d0.2_24	G001917855	0.2
b_G001917855_d0.2_25	G001917855	0.2
b_G001917855_d0.2_26	G001917855	0.2
b_G001917855_d0.2_27	G001917855	0.2
b_G001917855_d0.2_28	G001917855	0.2
b_G001917855_d0.2_29	G001917855	0.2
b_G001917855_d0.2_30	G001917855	0.2
b_G001917855_d0.2_31	G001917855	0.2
b_G001917855_d0.2_32	G001917855	0.2
b_G001917855_d0.2_33	G001917855	0.2
b_G001917855_d0.2_34	G001917855	0.2
b_G001917855_d0.2_35	G001917855	0.2
b_G001917855_d0.2_36	G001917855	0.2
b_G001917855_d0.2_37	G001917855	0.2
b_G001917855_d0.2_38	G001917855	0.2
b_G001917855_d0.2_39	G001917855	0.2
b_G001917855_d0.25_0	G001917855	0.25
b_G001917855_d0.25_1	G001917855	0.25
b_G001917855_d0.25_2	G001917855	0.25
b_G001917855_d0.25_3	G001917855	0.25
b_G001917855_d0.25_4	G001917855	0.25
b_G001917855_d0.25_5	G001917855	0.25
b_G001917855_d0.25_6	G001917855	0.25
b_G001917855_d0.25_7	G001917855	0.25
b_G001917855_d0.25_8	G001917855	0.25
b_G001917855_d0.25_9	G001917855	0.25
b_G001917855_d0.25_10	G001917855	0.25
b_G001917855_d0.25_11	G001917855	0.25
b_G001917855_d0.25_12	G001917855	0.25
